title,url,source,year_month,topic,tier,summary,rationale
"The lethal trifecta for AI agents","https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/","Simon Willison","2025-06","production-deployment","S","Names the three capabilities (private data + untrusted content + external comms) whose combination makes agents fundamentally exfiltratable. Architectural boundaries required — prompt-based guardrails cannot patch this.","The vocabulary the whole industry now uses for agent security."
"Anthropic's Multi-Agent Research System (link analysis)","https://simonwillison.net/2025/Jun/14/multi-agent-research-system/","Simon Willison","2025-06","harness/loops","A","Walks through Anthropic's orchestrator-subagent research architecture: 90.2% better performance via parallel subagents with separate contexts, at ~15x token cost.","Best secondary read on multi-agent design tradeoffs."
"Agent design is still hard","https://simonwillison.net/2025/Nov/23/agent-design-is-still-hard/","Simon Willison","2025-11","harness/loops","A","Argues agent abstraction libraries aren't yet mature enough to justify adoption; build custom. Testing/eval remains the hardest problem; 'reinforcement' (feeding context back at runtime) is the under-discussed core mechanic.","Honest state-of-the-art assessment from a practitioner who has shipped."
"Model Context Protocol has prompt injection security problems","https://simonwillison.net/2025/Apr/9/mcp-prompt-injection/","Simon Willison","2025-04","production-deployment","S","Documents fundamental MCP vulnerabilities: rug pulls (tool description changes), tool poisoning, with concrete data-exfiltration examples.","Canonical MCP security primer; required pairing with the MCP intro."
"Agent Skills (Willison analysis)","https://simonwillison.net/2025/Dec/19/agent-skills/","Simon Willison","2025-12","harness/loops","A","Analysis of Anthropic's Agent Skills open standard and its rapid adoption by OpenAI, plus how skills compose with MCP.","Captures an inflection point in agent tooling standards."
"Context plumbing","https://simonwillison.net/2025/Nov/29/context-plumbing/","Simon Willison","2025-11","harness/loops","A","Frames AI system architecture as the engineering challenge of routing the right context to agents at the right time from many sources.","Useful mental model for agent system design."
"Design Patterns for Securing LLM Agents against Prompt Injections","https://simonwillison.net/2025/Jun/13/prompt-injection-design-patterns/","Simon Willison","2025-06","foundational-concepts","A","Walks through IBM/Google/Microsoft research on six architectural patterns for constraining agent capabilities and isolating untrusted content.","The 'what to do about it' companion to the lethal-trifecta post."
"Agents (chapter excerpt)","https://huyenchip.com/2025/01/07/agents.html","Chip Huyen","2025-01","foundational-concepts","S","Comprehensive definition of AI agents through environment, tools, and planning brain, with frameworks for planning errors, execution inefficiencies, and evaluation.","Standard reference for what an agent is and how to evaluate one."
"Claude's agentic future and the current state of the frontier","https://www.interconnects.ai/p/claudes-agency","Nathan Lambert","2024-10","foundational-concepts","A","Analysis of Claude Computer Use as a paradigm shift; comparative look at how Anthropic, OpenAI, and Google differ in agent strategies.","Useful primary source on the start of the computer-use agent era."
"The AI Agent Spectrum","https://www.interconnects.ai/p/the-ai-agent-spectrum","Nathan Lambert","2024-12","foundational-concepts","A","Taxonomy from tool-using LLMs through orchestration to truly autonomous agents. Most 'agents' today are limited orchestration platforms.","Cleanest 'what counts as an agent' framing."
"Get Good at Agents","https://www.interconnects.ai/p/get-good-at-agents","Nathan Lambert","2025-01","adjacent-coding-or-computer-use","A","Argues agents like Claude Code fundamentally change knowledge work toward strategic delegation; 'software is becoming free, decision-making has never been so valuable.'","Shifts the conversation from capabilities to operator skill."
"An LLM-as-Judge Won't Save The Product — Fixing Your Process Will","https://eugeneyan.com/writing/eval-process/","Eugene Yan","2025-04","production-deployment","A","Argues product evals require the scientific method (observation, annotation, experimentation), not just automated judges. Eval-driven development with human oversight beats tooling sophistication.","Pairs with Hamel's evals work; sharpens the process-over-tools point."
"Product Evals in Three Simple Steps","https://eugeneyan.com/writing/product-evals/","Eugene Yan","2025-11","production-deployment","A","Compact three-step framework: build a 50-100-case labeled failure dataset, align LLM evaluators per criterion, run the eval harness on every change.","The most actionable eval-bootstrap recipe published."
"Building News Agents with MCP, Q, and tmux","https://eugeneyan.com/writing/news-agents/","Eugene Yan","2025-05","harness/loops","A","Walkthrough of a multi-agent system using Amazon Q CLI, MCP, and tmux where a main agent orchestrates three subagents over RSS feeds.","Implementation-grade multi-agent example with code."
"How to Work and Compound with AI","https://eugeneyan.com/writing/working-with-ai/","Eugene Yan","2026-05","adjacent-coding-or-computer-use","A","Frames the operator's craft as 'context as infra, taste as config, verification for autonomy, scale via delegation.'","The clearest operator playbook on the list."
"Evaluating the Effectiveness of LLM-Evaluators (LLM-as-Judge)","https://eugeneyan.com/writing/llm-evaluators/","Eugene Yan","2024-08","foundational-concepts","A","Survey-style synthesis of ~24 papers on direct vs pairwise scoring, position bias, hallucination in judges, when to prefer finetuned classifiers.","Literature companion to Hamel's practical LLM-judge guide."
"Hard Truths From the AI Trenches","https://jxnl.co/writing/2025/03/05/ai-from-the-trenches/","Jason Liu","2025-03","production-deployment","A","From watching companies burn millions: most AI failures are organizational and data issues, not model limits. Optimize for rapid experimentation and customer-paid outcomes.","Salty consultant truth-telling; very practical."
"Why Cognition Does Not Use Multi-Agent Systems (Liu interview)","https://jxnl.co/writing/2025/09/11/why-cognition-does-not-use-multi-agent-systems/","Jason Liu w/ Walden Yan","2025-09","harness/loops","A","Multi-agent systems for coding suffer context loss and 'telephone game' handoff failures. Well-designed single-agent systems with strong context management beat the parallel-subagent fashion.","Counterweight to Anthropic's multi-agent essay; essential balance."
"Why Grep Beat Embeddings in Our SWE-Bench Agent","https://jxnl.co/writing/2025/09/11/why-grep-beat-embeddings-in-our-swe-bench-agent-lessons-from-augment/","Jason Liu w/ Colin Flaherty","2025-09","adjacent-coding-or-computer-use","A","Augment topped SWE-Bench by discovering plain grep outperformed sophisticated embedding retrieval — persistent agents compensate for simple search.","Empirical correction to the 'embeddings everywhere' instinct."
"Pricing AI Agents: Headcount and the Economic Reality","https://jxnl.co/writing/2025/05/20/pricing-ai-agents-headcount-and-the-economic-reality/","Jason Liu","2025-05","production-deployment","B","Argues pricing agents against equivalent headcount value rather than per-seat or per-token, with concrete frameworks.","Niche but excellent on monetization."
"There Are Only 6 RAG Evals","https://jxnl.co/writing/2025/05/19/there-are-only-6-rag-evals/","Jason Liu","2025-05","production-deployment","B","Reduces RAG/agent evaluation to six metrics that actually predict product quality.","Sharp prioritization heuristic for RAG-heavy agent evals."
"Systematically Improving Your RAG","https://jxnl.co/writing/2024/05/22/systematically-improving-your-rag/","Jason Liu","2024-05","foundational-concepts","A","Methodology for iterating on RAG: synthetic baselines, metadata, hybrid search, user feedback loops, monitoring.","Foundational RAG hygiene that carries over directly to agentic retrieval."
"Components of a Coding Agent","https://magazine.sebastianraschka.com/p/components-of-a-coding-agent","Sebastian Raschka","2026-04","harness/loops","A","Breaks down how modern coding agents combine an LLM with repo context, prompt caching, structured tools, memory management, and bounded subagents.","Best architecture-level explainer for coding agents."
"Categories of Inference-Time Scaling for Improved LLM Reasoning","https://magazine.sebastianraschka.com/p/categories-of-inference-time-scaling","Sebastian Raschka","2026-01","foundational-concepts","A","Categorizes inference-time scaling techniques that allocate extra compute at deployment. Includes Raschka's own reasoning-model experiment going from 15% to 52% accuracy.","Maps the reasoning/thinking-model design space."
"A Practical Guide to Implementing DeepSearch/DeepResearch","https://jina.ai/news/a-practical-guide-to-implementing-deepsearch-deepresearch/","Han Xiao (Jina)","2025-02","harness/loops","A","Iterative search-read-reason loop, memory management, query rewriting, URL ranking, 'budget-forcing'/'beast mode' for finishing under token limits. Surprise: embeddings mainly useful for dedup, not retrieval; no framework needed.","The most concrete DeepResearch-style agent build-log available."
"Stevens: a hackable AI assistant with one SQLite table and cron jobs","https://www.geoffreylitt.com/2025/04/12/how-i-made-a-useful-ai-assistant-with-one-sqlite-table-and-a-handful-of-cron-jobs","Geoffrey Litt","2025-04","harness/loops","A","Personal AI assistant on one SQLite memory table + cron jobs ingesting Calendar/weather/email, delivering briefs via Telegram. Proof useful agents don't require frameworks.","The minimalist agent architecture everyone should read before reaching for LangGraph."
"Enough AI Copilots! We Need AI HUDs","https://www.geoffreylitt.com/2025/07/27/enough-ai-copilots-we-need-ai-huds","Geoffrey Litt","2025-07","foundational-concepts","A","Argues against the 'copilot' metaphor and proposes AI as a head-up display that augments human perception rather than acts as a delegate.","Best non-chat agent-UX essay of the era."
"Sholto Douglas & Trenton Bricken: Is RL + LLMs Enough for AGI?","https://www.dwarkesh.com/p/sholto-trenton-2","Dwarkesh Patel w/ Sholto Douglas & Trenton Bricken","2025-05","foundational-concepts","A","Sholto and Trenton argue RL on verifiable rewards has finally worked for LLMs, predict serious computer-use agents within ~12 months, and discuss inference compute as the AGI bottleneck.","Best single conversation on the frontier-scaling/agents intersection."
"o1 isn't a chat model (and that's the point)","https://www.latent.space/p/o1-skill-issue","Ben Hylak (Latent Space)","2025-01","foundational-concepts","B","Reasoning models like o1 want a full briefing upfront and produce a report, not a chat thread — fundamentally different operator skill.","Skill-issue insight that changed prompting norms."
"Why MCP Won","https://www.latent.space/p/why-mcp-won","Swyx / Latent Space","2025-03","production-deployment","B","Seven-factor analysis of MCP's rise: AI-native LSP descendant, Anthropic credibility, simplicity, strong first-party examples.","Good context if you're choosing standards; less critical for builders."
"Context Engineering for AI Agents: Lessons from Building Manus","https://manus.im/blog/Context-Engineering-for-AI-Agents-Lessons-from-Building-Manus","Manus (Yichao Ji)","2025-07","foundational-concepts","S","Six battle-tested principles from production: KV-cache stability, masking-not-removal for tools, filesystem as memory, attention recitation, preserving errors, avoiding few-shot ruts.","The best companion piece to Anthropic's context engineering post."
"Context Rot: How Increasing Input Tokens Impacts LLM Performance","https://www.trychroma.com/research/context-rot","Chroma Research","2025-07","foundational-concepts","S","Tests 18 LLMs and shows performance degrades non-uniformly with input length, especially under semantic matching and topical distractors.","Empirical case for context engineering — long context is not free."
"Context Engineering for Agents (LangChain)","https://www.langchain.com/blog/context-engineering-for-agents","LangChain (Lance Martin)","2025-07","foundational-concepts","A","Maps context engineering into four operations: write, select, compress, isolate.","Clean taxonomy that complements the Anthropic and Manus posts; framework-agnostic."
"RAG is not Agent Memory","https://www.letta.com/blog/rag-vs-agent-memory","Letta","2025-02","foundational-concepts","A","Argues classic single-shot RAG is reactive and stateless; agent memory needs multi-step retrieval with persisted state.","Useful frame for deciding RAG vs memory vs tool-call in an agent loop."
"Agent Memory: How to Build Agents that Learn and Remember","https://www.letta.com/blog/agent-memory","Letta","2025-07","foundational-concepts","S","Four memory tiers — message buffer, core memory blocks, recall memory, archival memory — explained via MemGPT/OS-style hierarchy.","Best single explainer of agent memory architecture."
"Memory Blocks: The Key to Agentic Context Management","https://www.letta.com/blog/memory-blocks","Letta","2025-05","foundational-concepts","A","Detailed treatment of memory blocks as labeled, size-bounded, editable context units. Bridges 'store stuff' and 'make it usable in context.'","Practical primitive detail."
"Memory for Agents","https://www.langchain.com/blog/memory-for-agents","LangChain (Harrison Chase)","2024-10","foundational-concepts","A","Maps memory to human cognition (procedural, semantic, episodic) and contrasts hot-path vs background memory updates with their latency tradeoffs.","Useful complementary framing alongside Letta's posts."
"Benchmarked OpenAI Memory vs LangMem vs MemGPT vs Mem0","https://mem0.ai/blog/benchmarked-openai-memory-vs-langmem-vs-memgpt-vs-mem0-for-long-term-memory-here-s-how-they-stacked-up","Mem0","2025-04","foundational-concepts","B","Comparative benchmarks (LoCoMo, LongMemEval, BEAM) on accuracy, latency, token cost across four memory systems.","Vendor post — read critically — but the only public head-to-head numbers."
"What We Learned From A Year of Building with LLMs","https://applied-llms.org/","Yan/Bischof/Carrigan/Husain/Shankar/Pinto","2024-06","foundational-concepts","S","Six-author cross-cut on tactical (prompting/RAG/evals), operational (data/model/team), and strategic lessons. 'The model isn't the product, the system around it is.'","The operating philosophy underneath most other posts here."
"The Revenge of the Data Scientist","https://hamel.dev/blog/posts/revenge/","Hamel Husain","2026-03","production-deployment","S","Argues data science fundamentals (EDA, evaluation design, judge validation) are now the core skillset for AI engineering. Identifies five recurring eval pitfalls and the data-science discipline needed to escape them.","Definitive synthesis from the most-cited eval practitioner; concrete, opinionated, recent."
"Designing agentic loops","https://simonwillison.net/2025/Sep/30/designing-agentic-loops/","Simon Willison","2025-09","harness/loops","S","Frames coding agents as brute-force iterators that need sandboxing, well-chosen tools, and clear goals. Pinpoints the emerging skill of designing the YOLO loop safely.","Simon's clearest articulation of agent-loop design; canonical reference in the community."
"Claude Skills are awesome, maybe a bigger deal than MCP","https://simonwillison.net/2025/Oct/16/claude-skills/","Simon Willison","2025-10","harness/loops","S","Argues Skills (Markdown + scripts + YAML frontmatter) may surpass MCP because they leverage what models already do well: read text and execute code. Walks through why simplicity is the feature.","Set the framing the field adopted for Skills vs MCP debates."
"New prompt injection papers: Agents Rule of Two and The Attacker Moves Second","https://simonwillison.net/2025/Nov/2/new-prompt-injection-papers/","Simon Willison","2025-11","production-deployment","S","Reads two landmark papers: Meta's Rule of Two (constrain agents to two of: untrusted input, sensitive data, external action) and a joint OpenAI/Anthropic/DeepMind result showing adaptive attacks beat 12 defenses >90%.","Single best plain-English digest of the current state of agent security."
"Agent design patterns","https://rlancemartin.github.io/2026/01/09/agent_design/","Lance Martin","2026-01","harness/loops","S","Codifies seven recurring patterns across Claude Code and Manus: computer access, multi-layer action spaces, progressive disclosure, context offloading, caching, isolation, and evolution.","Most useful single-source taxonomy of patterns the community converged on by early 2026."
"Towards a science of AI agent reliability","https://www.normaltech.ai/p/new-paper-towards-a-science-of-ai","Kapoor & Narayanan","2026-02","production-deployment","S","Princeton study of 14 frontier models across 12 reliability metrics in four dimensions (consistency, robustness, calibration, safety) shows reliability lags accuracy badly.","The clearest empirical case for why agent benchmarks overstate deployability."
"Malleable software: Restoring user agency","https://buttondown.com/geoffreylitt/archive/new-essay-malleable-software/","Geoffrey Litt / Ink & Switch","2025-06","foundational-concepts","S","Ink & Switch essay arguing software should be reshapable by end users with AI as the malleability layer. Frames a new substrate for personal computing where agents are the rewriter.","Most influential agent-UX/HCI essay of 2025; reframes what 'agents for users' means."
"Open-source DeepResearch — Freeing our search agents","https://huggingface.co/blog/open-deep-research","Hugging Face","2025-02","harness/loops","S","HF reproduced OpenAI Deep Research in 24h using CodeAgent (Python code-as-action vs JSON), hit 55.15% on GAIA vs prior SOTA 46%. Strong code, ablations, benchmark numbers.","Canonical 'code-as-action' data point that reshapes how to think about agent action spaces."
"Smol2Operator: Post-Training GUI Agents for Computer Use","https://huggingface.co/blog/smol2operator","Hugging Face","2025-09","adjacent-coding-or-computer-use","S","Two-phase post-training recipe taking SmolVLM2-2.2B from 0.47% to 61.71% on ScreenSpot-v2 with full code, datasets, action-space converters.","Rare end-to-end reproducible computer-use training pipeline with all artifacts open."
"Gaia2 and ARE: Empowering the community to study agents","https://huggingface.co/blog/gaia2","Hugging Face","2025-09","foundational-concepts","S","Meta/HF release Gaia2 (1000 scenarios across 7 dims: execution, ambiguity, adaptability, time, A2A, noise) + ARE framework with full eval CLI. Benchmarks 9 frontier models.","The new reference benchmark for interactive agents; deep methodology."
"Extreme Harness Engineering for Token Billionaires","https://www.latent.space/p/harness-eng","Latent Space","2026-04","harness/loops","S","Ryan Lopopolo (OpenAI Frontier) on 1M LOC repo built with 0% human code: harness design, Symphony (Elixir multi-agent), skill-based guardrails, auto-Grafana dashboards.","Inside view of frontier production agent harness at OpenAI scale."
"Notion's Token Town: 5 Rebuilds, 100+ Tools, MCP vs CLIs","https://www.latent.space/p/notion","Latent Space","2026-04","production-deployment","S","Notion's 5 architectural rebuilds (JS→XML→Markdown→SQL-lite), 3-tier evals including 'frontier evals' tuned to ~30% pass, progressive tool disclosure for 100+ tools.","Rare candid multi-year production agent rebuild post-mortem."
"DeepSWE: Training a Fully Open-sourced, State-of-the-Art Coding Agent by Scaling RL","https://www.together.ai/blog/deepswe","Together AI","2025-07","foundational-concepts","S","Pure-RL coding agent on Qwen3-32B reaches 59% SWE-Bench-Verified with test-time scaling (42.2% Pass@1). GRPO++ with compact filtering, 4500 R2E-Gym tasks, 64 H100s/6 days. Fully open.","Best open RL-for-coding-agents recipe with all artifacts."
"Using PLANS.md for multi-hour problem solving","https://developers.openai.com/cookbook/articles/codex_exec_plans","OpenAI Cookbook","2025-10","harness/loops","S","Aaron Friel's ExecPlans framework — self-contained living docs with Progress, Surprises, Decisions, Outcomes sections; enables 7+ hour autonomous Codex runs.","The canonical 'how to plan for long-horizon agents' doc."
"Codex Prompting Guide (gpt-5.3-codex)","https://developers.openai.com/cookbook/examples/gpt-5/codex_prompting_guide","OpenAI Cookbook","2026-02","harness/loops","S","Covers apply_patch, parallel tool calling, compaction for extended context, preamble messages, CFGs, personality tuning with real code.","OpenAI's most thorough public prompt/harness guide for a coding agent."
"Recent reasoning research: GRPO tweaks, base model RL, and data curation","https://www.interconnects.ai/p/papers-im-reading-base-model-rl-grpo","Nathan Lambert","2025-03","foundational-concepts","S","Deep dive into DAPO, Dr. GRPO, and Open-Reasoner-Zero — the three concurrent papers that modified GRPO to fix repetitive-blowup failures and add stability for verifiable-reward RL.","Most-cited reference for the GRPO-tricks zeitgeist; foundation for agent training."
"How to scale RL","https://www.interconnects.ai/p/the-new-rl-scaling-laws","Nathan Lambert","2025-10","foundational-concepts","S","Walks through the ScaleRL paper and the new era of CISPO/TIS/GSPO algorithms for sequence-level RL that account for actor-learner probability drift.","The first definitive 'scaling laws for RL' piece; essential for training agents at scale."
"The state of post-training in 2025","https://www.interconnects.ai/p/the-state-of-post-training-2025","Nathan Lambert","2025-01","foundational-concepts","S","NeurIPS-tutorial companion covering the full post-training stack: instruction tuning, preference optimization, RLVR, synthetic data, distillation — with emphasis on what's reproducible from open recipes.","Canonical reference on the post-training landscape that produces agentic models."
"Tülu 3: The next era in open post-training","https://allenai.org/blog/tulu-3-technical","AI2 / Allen Institute","2024-11","foundational-concepts","S","Full technical breakdown of the Tülu 3 five-stage recipe (SFT, DPO, RLVR) with all data, code, and decontamination scripts open-sourced. Introduces RLVR as a practical post-training tool.","Reference open recipe for post-training agentic models; cited everywhere as the open baseline."
"Understand and Improve Voice Agent Latency","https://livekit.com/blog/understand-and-improve-agent-latency","LiveKit","2026-04","production-deployment","S","Stage-by-stage latency taxonomy (VAD, STT, LLM, TTS, network) with per-turn instrumentation guidance, pipeline-vs-realtime trade-offs, and 'half-cascade' architectural patterns.","Reference engineering guide for voice agent latency budgets from the dominant real-time infra player."
"Introducing the Stagehand API","https://www.browserbase.com/blog/introducing-the-stagehand-api","Browserbase","2025-04","adjacent-coding-or-computer-use","S","Engineering deep dive on moving Stagehand from client-side CDP translation to a server-side LLM-traced API, so debugging shows business-level intent instead of opaque WebSocket frames.","Architectural lesson on building reliable browser agents from the category leader."
"Building an Agent for Complex Document Drafting and Editing","https://www.harvey.ai/blog/building-an-agent-for-complex-document-drafting-and-editing","Harvey","2025-11","production-deployment","S","How Harvey built in-memory OOXML editing for the Word Add-In — exposing minimal XML to the model while keeping deterministic XML handling in code, plus get_diff verification and sub-agent fan-out.","Deep engineering on the hardest surface in legal AI; goes beyond the benchmark post."
"Stop Saying RAG Is Dead","https://hamel.dev/notes/llm/rag/not_dead.html","Hamel Husain","2025-07","foundational-concepts","A","Seven-part rebuttal arguing retrieval evolves rather than dies, with contributions from leading IR researchers. Covers ColBERT-style late interaction, multi-index strategies, and context degradation.","High-density technical synthesis with named co-authors; counterweight to 'long context kills RAG' hype."
"Selecting The Right AI Evals Tool","https://hamel.dev/blog/posts/eval-tools/","Hamel Husain","2025-10","production-deployment","A","A panel of data scientists evaluates Langsmith, Braintrust, and Phoenix on the same assignment. Distills four selection criteria centered on developer experience, human-in-the-loop, transparency, and open integration.","One of the few rigorous comparative reviews of eval platforms by a trusted independent voice."
"Evals Skills for Coding Agents","https://hamel.dev/blog/posts/evals-skills/","Hamel Husain","2026-03","harness/loops","A","Releases six Claude Skills that teach coding agents how to audit and improve eval pipelines. Frames the insight that 'improving the infrastructure around the agent mattered more than improving the model.'","Practitioner-grade artifact bridging Skills, evals, and agentic workflows."
"Designing agents = tools in a loop to achieve a goal","https://simonwillison.net/2025/Sep/18/agents/","Simon Willison","2025-09","foundational-concepts","A","Argues the field has finally converged on a useful definition of 'agent' and analyzes why other definitions (human-replacement, OpenAI's shifting usage) fail.","Canonical definitional reference cited across the agent literature."
"Claude Code for web","https://simonwillison.net/2025/Oct/20/claude-code-for-web/","Simon Willison","2025-10","adjacent-coding-or-computer-use","A","Detailed walkthrough of Anthropic's containerized async coding agent, with focus on tiered network access controls and sandboxing as defense against the lethal trifecta.","Best independent technical writeup of how managed coding-agent sandboxes actually work."
"Beyond Chunks: Context Engineering for RAG","https://jxnl.co/writing/2025/08/27/facets-context-engineering/","Jason Liu","2025-08","harness/loops","A","Reframes RAG for agents around faceted tool responses that give agents peripheral vision. Defines four levels of context structure from minimal chunks to faceted search.","Concise, opinionated piece that crystallized the 'context engineering' framing."
"Two Experiments We Need to Run on AI Agent Compaction","https://jxnl.co/writing/2025/08/30/context-engineering-compaction/","Jason Liu","2025-08","harness/loops","A","Proposes compaction is to in-context learning what momentum is to gradient descent. Suggests two experiments: timing studies on long trajectories and trajectory clustering for failure analysis.","Rare research-quality thinking on the under-studied compaction step in long-running agents."
"Why I stopped using RAG for coding agents","https://jxnl.co/writing/2025/09/11/why-i-stopped-using-rag-for-coding-agents-and-you-should-too/","Jason Liu","2025-09","adjacent-coding-or-computer-use","A","Argues coding agents should grep, glob, and follow imports rather than rely on embeddings — the agent is already a great search engine.","Strong, narrow thesis directly informing how Cursor/Claude Code-style systems are built."
"The State of LLMs 2025: Progress, Problems, and Predictions","https://magazine.sebastianraschka.com/p/state-of-llms-2025","Sebastian Raschka","2025-12","foundational-concepts","A","Year-in-review centered on RLVR, GRPO, and inference-time scaling, with explicit predictions about agentic capability and MCP adoption in 2026.","Definitive year-end synthesis from a respected educator; high signal-to-noise."
"From DeepSeek V3 to V3.2: Architecture, Sparse Attention, and RL Updates","https://magazine.sebastianraschka.com/p/technical-deepseek","Sebastian Raschka","2025-12","foundational-concepts","A","Walks through V3.2's RLVR pipeline (GRPO with KL importance weighting, off-policy masking, generative reward rubrics) and the sparse-attention architecture enabling cheaper agentic context.","Rare clear explanation of how production-grade RL pipelines for reasoning agents are built."
"Learning the Bitter Lesson","https://rlancemartin.github.io/2025/07/30/bitter_lesson/","Lance Martin","2025-07","foundational-concepts","A","Personal case study of how a rigid orchestrator-worker workflow became obsolete as tool-calling improved, and how to design agent harnesses that anticipate model gains.","Concrete instantiation of Sutton's bitter lesson applied to agent engineering."
"Context Engineering in Manus","https://rlancemartin.github.io/2025/10/15/manus/","Lance Martin","2025-10","harness/loops","A","Reverse-engineers how Manus runs ~50 tool calls per session: trajectory summarization, sub-agent context isolation, and atomic-tool offloading via sandbox shell.","Rare detailed teardown of a production consumer agent's context strategy."
"Claude Diary: Learning from experience","https://rlancemartin.github.io/2025/12/01/claude_diary/","Lance Martin","2025-12","harness/loops","A","Plugin pattern that lets Claude Code reflect on session logs and update CLAUDE.md instructions persistently, drawing on reflection-based memory research.","Practical, working instantiation of agent memory/self-improvement many teams now copy."
"Open-world evaluations for measuring frontier AI capabilities","https://www.normaltech.ai/p/open-world-evaluations-for-measuring","Kapoor & Narayanan","2026-04","production-deployment","A","Introduces CRUX: long, complex real-tasks evaluations (e.g., ship an iOS app) instead of saturating static benchmarks. Notes most 'passing' SWE-Bench solutions are rejected by maintainers.","Pushes the eval conversation beyond leaderboards in a way the community sorely needs."
"Adopting Claude Code: Riding the Software Economics Singularity","https://preset.io/blog/adopting-claude-code-riding-the-software-economics-singularity/","Maxime Beauchemin","2025-08","adjacent-coding-or-computer-use","A","Argues coding-agent economics flip the effort/value curve, redefining technical debt and making 'AI access' critical infra. From the creator of Airflow and Superset.","Strong founder-engineer voice on what changes when coding agents become real."
"Beyond Context Engineering: How Micro-Corrections Drive AI Success","https://preset.io/blog/how-micro-corrections-drive-ai/","Maxime Beauchemin","2025-09","harness/loops","A","Analyzes 5,830 personal prompts to show confident directional micro-corrections ('ok', 'wait', 'probably') often beat richer context. AI amplifies domain expertise.","Empirically grounded, contrarian take to pure prompt/context maximalism."
"Six-Month Recap: The Oh Fuck Moment in AI-Native Engineering","https://ghuntley.com/six-month-recap/","Geoff Huntley","2025-06","adjacent-coding-or-computer-use","A","Synthesizes six months of agentic-coding observations from a heavy daily user: deliberate practice, ~500-line custom agents, prompt libraries, and an industry-wide split between adopters and resisters.","Practitioner-side complement to the more research-y voices; widely shared by engineering leaders."
"Cognitive Security","https://ghuntley.com/cogsec/","Geoff Huntley","2026-03","foundational-concepts","A","Argues outsourcing cognition to a handful of frontier providers creates a manipulation surface. Case for local/owned models as cognitive infrastructure.","Distinct, important angle on agent governance that other authors aren't tackling."
"Querying 3 billion vectors","https://vickiboykis.com/2026/02/21/querying-3-billion-vectors/","Vicki Boykis","2026-02","foundational-concepts","A","Hands-on engineering walkthrough of vector search at scale (3B vectors), the operations problems retrieval-augmented agents actually hit in production.","One of the few independent code-level treatments of vector-DB realities at agent scale."
"My (hypothetical) SRECon26 keynote","https://charity.wtf/2026/03/03/my-hypothetical-srecon26-keynote-xpost/","Charity Majors","2026-03","production-deployment","A","Update on Charity's AI thesis: SREs should 'swim out to meet' agentic systems because pragmatic operators are uniquely suited to build their guardrails.","The strongest ops-engineer perspective on agents in production, from a domain authority."
"CodeAgents + Structure: A Better Way to Execute Actions","https://huggingface.co/blog/structured-codeagent","Hugging Face","2025-05","harness/loops","A","Empirically compares JSON-tool / CodeAgent / Structured-CodeAgent; structure gives +2-7% accuracy, +21.3% non-parse-error success, fewer steps.","Best controlled ablation of 'how to format tool calls' published anywhere."
"ScreenSuite — The most comprehensive evaluation suite for GUI Agents","https://huggingface.co/blog/screensuite","Hugging Face","2025-06","foundational-concepts","A","Unifies 13 GUI agent benchmarks, ~88k samples, vision-only, Docker'd Ubuntu/Android envs, smolagents integration.","Closes a gap on GUI/computer-use evaluation."
"ScreenEnv: Deploy your full stack Desktop Agent","https://huggingface.co/blog/screenenv","Hugging Face","2025-07","adjacent-coding-or-computer-use","A","Dockerized sandboxed Ubuntu desktop for computer-use agents with <10s spin-up, MCP server, full code examples for click/write/launch tools.","Concrete infra primitive for computer-use; pairs with Smol2Operator."
"OpenEnv: Building the Open Agent Ecosystem","https://huggingface.co/blog/openenv","Hugging Face","2025-10","foundational-concepts","A","Meta+HF spec for sandboxed agent environments: step()/reset()/close(), MCP encapsulation, integrates TRL/TorchForge/VeRL/SkyRL for RL post-training.","Foundational standard for agent envs — RL/training-adjacent infra."
"Tiny Agents in Python: a MCP-powered agent in ~70 lines","https://huggingface.co/blog/python-tiny-agents","Hugging Face","2025-05","foundational-concepts","A","Minimal but complete MCPClient + Agent loop in 70 lines: tool discovery, streaming, async, multi-server. Real production code from huggingface_hub.","Best 'what is an agent, minimally' reference implementation."
"DeepSeek-R1 Dissection: Understanding PPO & GRPO Without Prior RL Knowledge","https://huggingface.co/blog/NormalUhr/grpo","Hugging Face","2025-02","foundational-concepts","A","Pedagogical walk-through of PPO → GRPO substitution, why the value network is removed, and how relative advantages are computed across rollout groups.","Clearest first-read on the algorithm behind R1-style training; foundation for agent RL."
"Giving Agents Computers — Ivan Burazin, Daytona","https://www.latent.space/p/daytona","Latent Space","2026-05","production-deployment","A","Daytona at 850K daily sandbox runs: bare-metal vs K8s, ~60ms stateful sandbox starts, RL spike profiles (0→100K CPU), economics.","Concrete numbers on agent sandbox infrastructure at scale."
"Railway: The Agent-Native Cloud","https://www.latent.space/p/railway","Latent Space","2026-05","production-deployment","A","Bare-metal economics (3-mo payback), copy-on-write DB forking for safe agent testing, why 'PR' is dying as a primitive.","Alternative view on agent infra; pairs well with Daytona post."
"Firecracker vs QEMU","https://e2b.dev/blog/firecracker-vs-qemu","E2B","2025-03","production-deployment","A","Deep comparison: Firecracker 125ms boot, <5MB RAM, 50k LoC Rust vs QEMU's 2M LoC C; KVM internals, device emulation tradeoffs for untrusted code.","Foundational primitive for any team building agent sandboxes."
